capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
650243.3004062288,452374,5999771.840409519,519958.09644696617,18.172182679591213,1589513247.7379198,0.6057394226530405,0.05047828522108671,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015127209454024546,pcsf,access,Decile 1,fiber
446091.6268746011,744952,9255488.24324188,1102144.8938164238,13.225172469455991,1156800325.7763863,0.4408390823151997,0.03673659019293331,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011009131788871064,prims,access,Decile 1,fiber
7556649.868259783,13618384,168600241.84464258,5381366.7048040535,49.34081396710907,4315820440.379609,1.6446937989036357,0.13705781657530297,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04107315233798369,pcsf,regional,Decile 1,fiber
524107.28433867986,1037530,12793371.977069944,6764055.809326172,2.9786436470899798,260540718.7908823,0.09928812156966599,0.008274010130805498,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.00247953518478735,prims,regional,Decile 1,fiber
1298530.502441246,1375257,17561570.755283598,280042.3548656844,103.80522888860938,7024531167.058294,3.4601742962869793,0.28834785802391494,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0914865099672786,pcsf,access,Decile 2,fiber
1151495.4972665466,1977127,24531922.56361228,454595.561987559,89.32766609132808,6044830123.272961,2.977588869710936,0.24813240580924467,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0787270208034267,prims,access,Decile 2,fiber
14113984.804355713,23945382,297279030.5635751,1784854.7575651803,275.70268043270914,18656883591.28113,9.190089347756972,0.7658407789797477,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.24298463855302205,pcsf,regional,Decile 2,fiber
942903.4647283091,1676192,20764637.12432236,2350888.51953125,14.620825854736397,989395698.1197639,0.4873608618245466,0.04061340515204555,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012885750983936827,prims,regional,Decile 2,fiber
1991478.9197323562,2532353,31937706.260081172,176173.29996626216,292.2222429185352,15749762795.458838,9.74074143061784,0.8117284525514866,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.28572962152214904,pcsf,access,Decile 3,fiber
1757730.2283947365,3125367,38716618.14963793,194968.40672731717,320.0978885443524,17252163167.14883,10.66992961814508,0.88916080151209,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.312985923420327,prims,access,Decile 3,fiber
