capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
650243.3004062288,452374,5999771.840409519,519958.09644696617,732.6991477251928,1589513247.7379198,24.42330492417309,2.0352754103477575,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6099263731743197,pcsf,access,Decile 1,fiber
446091.6268746011,744952,9255488.24324188,1102144.8938164238,533.2365829544407,1156800325.7763865,17.774552765148023,1.481212730429002,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.44388622000588507,prims,access,Decile 1,fiber
7556649.868259783,13618384,168600241.84464258,5381366.7048040535,1989.412773313665,4315820440.379609,66.31375911045549,5.526146592537958,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.6560621386568977,pcsf,regional,Decile 1,fiber
524107.28433867986,1037530,12793371.977069944,6764055.809326172,120.09837783828524,260540718.79088232,4.003279261276175,0.33360660510634793,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.099974414118601,prims,regional,Decile 1,fiber
1298530.502441246,1375257,17561570.755283598,280042.3548656844,3788.4367711466025,7024531167.058294,126.28122570488675,10.52343547540723,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.338857417248468,pcsf,access,Decile 2,fiber
1151495.4972665466,1977127,24531922.56361228,454595.561987559,3260.0690593749755,6044830123.27296,108.66896864583252,9.05574738715271,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.8731918775938725,prims,access,Decile 2,fiber
14113984.804355713,23945382,297279030.5635751,1784854.7575651803,10061.941808112213,18656883591.28113,335.3980602704071,27.949838355867257,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.867876400579334,pcsf,regional,Decile 2,fiber
942903.4647283091,1676192,20764637.12432236,2350888.51953125,533.5961866820015,989395698.1197636,17.786539556066717,1.4822116296722265,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4702735437707945,prims,regional,Decile 2,fiber
1991478.9197323562,2532353,31937706.260081172,176173.29996626216,11246.412171787313,15749762795.45884,374.8804057262438,31.240033810520316,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.996538323821948,pcsf,access,Decile 3,fiber
1757730.2283947365,3125367,38716618.14963793,194968.40672731717,12319.2292069711,17252163167.14883,410.64097356570335,34.22008113047528,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.04551940878006,prims,access,Decile 3,fiber
