capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
650243.3004062288,656758.6557740984,8416713.462170029,519958.09644696617,25.492645164634904,2229831051.312144,0.8497548388211634,0.07081290323509695,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.021221038206690152,pcsf,access,Decile 1,fiber
446091.6268746011,796234.7658338551,9861930.301004957,1102144.8938164238,14.09171787428698,1232596691.3000605,0.46972392914289934,0.039143660761908276,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011730476828783228,prims,access,Decile 1,fiber
7556649.868259783,13666736.647162693,169172033.9148799,5381366.7048040535,49.50814875771657,4330457144.795794,1.650271625257219,0.1375226354381016,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0412124481216051,pcsf,regional,Decile 1,fiber
524107.28433867986,1053772.226379069,12985443.699954163,6764055.809326172,3.023363148577166,264452314.95406356,0.10077877161923886,0.008398230968269905,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002516761382520657,prims,regional,Decile 1,fiber
1320812.1200601505,1632548.4448070214,20626440.86625942,280042.3548656844,121.92146392345009,8250462259.3017235,4.064048797448336,0.3386707331206947,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10745286479188014,pcsf,access,Decile 2,fiber
1105435.0884909339,1926760.7963838377,23890258.862657472,454595.561987559,86.99118713525817,5886719887.172032,2.899706237841939,0.24164218648682825,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07666781523554339,prims,access,Decile 2,fiber
13402979.09721192,22745140.61225063,282374623.9123929,1784854.7575651803,261.8800274988647,17721500495.60478,8.729334249962157,0.7274445208301797,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23080234013755987,pcsf,regional,Decile 2,fiber
902855.2615773454,1624516.9684816434,20113508.143069603,2350888.51953125,14.16235198943984,958370633.288846,0.47207839964799464,0.03933986663733289,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012481684885376421,prims,regional,Decile 2,fiber
1978675.6793520306,2686502.1848272043,33747787.32262579,176173.29996626216,308.78404430945983,16642386302.716227,10.292801476981994,0.8577334564151662,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.30192345124534753,pcsf,access,Decile 3,fiber
1821629.896283366,3086235.1275908267,38317765.60746003,194968.40672731717,316.80029018237127,17074434081.651478,10.560009672745709,0.8800008060621424,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3097615914102425,prims,access,Decile 3,fiber
16795033.00173417,27480892.583057147,341769101.3120902,1418410.2603406906,388.4012054980693,20933474450.711803,12.946706849935644,1.078892237494637,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.37977167082605623,pcsf,regional,Decile 3,fiber
1142924.6105091686,1936684.6995226587,24045103.058174506,2363230.2666266025,16.400996637415016,883956690.1839703,0.5466998879138338,0.045558323992819484,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016036597744891887,prims,regional,Decile 3,fiber
2917310.774619265,4479306.563042592,55887150.549717754,253543.72783045337,344.4266139935866,30721731342.22168,11.480887133119554,0.9567405944266295,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.33492110190712243,pcsf,access,Decile 4,fiber
2922073.4022158966,5422293.295980916,67043160.686450675,342247.7307705029,306.0916690734968,27302379204.480682,10.203055635783226,0.8502546363152689,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2976441277345505,prims,access,Decile 4,fiber
23749156.970417228,43094931.005781345,533366339.5337388,2618351.9051996376,318.2989421889745,28391228177.927937,10.609964739632483,0.884163728302707,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30951450359114185,pcsf,regional,Decile 4,fiber
1321609.6525392968,2380336.788456825,29470176.070303276,2394367.2036132812,19.232227233586563,1715451983.6083503,0.6410742411195521,0.05342285342662934,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.018701454752625243,prims,regional,Decile 4,fiber
3419485.2528643217,4631271.19812755,58186376.03544371,230593.01923528663,378.7409312991224,33764151779.62285,12.624697709970746,1.0520581424975621,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.37127535010538004,pcsf,access,Decile 5,fiber
3695131.4347113473,6269375.472351424,77833351.17620966,289191.5334094569,403.9682610441126,36013128111.76299,13.465608701470419,1.1221340584558683,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3960054093867145,prims,access,Decile 5,fiber
16735000.02482632,27705795.8759965,344368652.1846516,1314503.9284249165,393.2138547570331,35054389892.12784,13.107128491901104,1.0922607076584254,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3854629894118915,pcsf,regional,Decile 5,fiber
942290.0481188723,1579714.4847350556,19623133.15834796,1581692.643379407,18.621443573397016,1660072084.1320806,0.6207147857799006,0.05172623214832505,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.0182543855465156,prims,regional,Decile 5,fiber
4227092.024102866,6465189.437790452,80680901.07145716,206334.36327946297,586.0300092162632,53950167099.57574,19.53433364054211,1.6278611367118423,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5361768920552262,pcsf,access,Decile 6,fiber
4527902.326010355,8088148.241992259,100173938.2527326,262023.95020581965,572.9733681273826,52748167274.60714,19.099112270912755,1.5915926892427297,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5242309692703522,prims,access,Decile 6,fiber
22184356.981846094,38671021.02599348,479486789.5920746,1544966.103197564,465.1343026839196,42820457926.893654,15.504476756130654,1.2920397296775545,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.42556568926371263,pcsf,regional,Decile 6,fiber
1320356.098632534,2299032.449407241,28507461.684934374,1681913.028466797,25.402455110429955,2338560613.610869,0.8467485036809985,0.07056237530674987,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.023241488008264186,prims,regional,Decile 6,fiber
4150828.4171203994,6231315.746433212,77838974.56901324,173826.54733016016,703.053329879514,53421581690.22628,23.4351109959838,1.9529259163319832,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6959294905457364,pcsf,access,Decile 7,fiber
