lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
926601.3679104669,58035.364037812185,65.5230521721714,1.35366,794905.9697166103,1779609.5783770615,471470095.1759121,519958.09644696617,133470.71837827962,3.4226019183808885,0.11408673061269628,0.2566951438785667,35360257.13819341,0.008556504795952222,Decile 1,access,pcsf,fiber
412383.1151227291,15019.164081091563,131.0461043443428,2.70732,205716.34874960696,633252.381377772,79147262.88063364,1102144.8938164238,47493.9286033329,0.5745636394367293,0.01915212131455764,0.04309227295775469,5936044.716047522,0.001436409098591823,Decile 1,access,prims,fiber
13697335.073891025,25695.665409387137,3014.0603999198847,62.26836,351951.5758780178,14078058.643938351,360369431.2156328,5381366.7048040535,1055854.3982953764,2.6160749519951105,0.08720249839983701,0.19620562139963332,27027707.341172464,0.006540187379987778,Decile 1,regional,pcsf,fiber
209371.15876911875,5375.644178728374,196.56915651651423,4.060980000000001,73629.7896909792,288577.2227753429,5876958.567555402,6764055.809326172,21643.291708150715,0.042663341478859064,0.0014221113826286354,0.0031997506109144296,440771.8925666552,0.00010665835369714766,Decile 1,regional,prims,fiber
3795399.2697517183,70627.09718459976,1021.4288531113473,5.41464,1038652.3454527174,4905705.555882147,1962255088.3347042,280042.3548656844,367927.916691161,17.51772712465245,0.5839242374884149,1.3138295343489337,147169131.62510282,0.04379431781163112,Decile 2,access,pcsf,fiber
935958.2641058009,11975.297160662805,1532.143279667021,8.121960000000001,176110.4587224609,1125584.2852285916,277351511.1173816,454595.561987559,84418.82139214437,2.4760124808684245,0.08253374936228082,0.18570093606513183,20801363.333803616,0.006190031202171061,Decile 2,access,prims,fiber
33040882.339725163,34082.25872468472,20173.21984894911,106.93914000000001,501218.6451638424,33596463.40260264,2108474673.0800707,1784854.7575651803,2519734.755195198,18.823079726909235,0.6274359908969745,1.4117309795181925,158135600.48100528,0.047057699317273084,Decile 2,regional,pcsf,fiber
528348.4371527731,8011.5923996294405,1276.786066389184,6.7683,117819.64102158703,655463.2249403788,31231583.34763732,2350888.51953125,49159.741870528414,0.27881510309603,0.009293836769867668,0.020911132732202253,2342368.751072799,0.0006970377577400751,Decile 2,regional,prims,fiber
7202450.862014501,65443.54429534777,2353.7125782870567,12.37632,1029794.438410719,8300054.933618856,4093089695.5855026,176173.29996626216,622504.1200214142,47.11301278461803,1.5704337594872677,3.5334759588463522,306981727.1689127,0.11778253196154508,Decile 3,access,pcsf,fiber
1136617.6535199783,8339.435460849167,2942.140722858821,15.4704,131226.1484235978,1279140.8485272839,569986421.5223117,194968.40672731717,95935.5636395463,6.560759612280622,0.21869198707602072,0.4920569709210466,42748981.614173375,0.016401899030701553,Decile 3,access,prims,fiber
51246301.81000413,41384.19669349712,27656.122794872917,145.42176,651205.7996236639,51966693.35087616,3182977757.1237044,1418410.2603406906,3897502.001315712,36.63727963896298,1.2212426546320994,2.747795972922223,238723331.78427783,0.09159319909740744,Decile 3,regional,pcsf,fiber
891310.5367293049,10633.934833488524,1765.2844337152924,9.28224,167331.5079105054,1071050.546147014,39374432.852346696,2363230.2666266025,80328.79096102605,0.45321463645431687,0.015107154548477228,0.033991097734073765,2953082.4639260024,0.0011330365911357923,Decile 3,regional,prims,fiber
15222545.486226846,87841.93190828594,3064.933067445759,12.5697,1364413.3103689447,16677878.231271522,9167998177.3914,253543.72783045337,1250840.8673453643,65.77910001553715,2.192636667184572,4.933432501165287,687599863.304355,0.1644477500388429,Decile 4,access,pcsf,fiber
2943111.365342258,13077.656038219955,4007.989395890608,16.4373,203129.9583165359,3163343.406392904,1288226872.8238418,342247.7307705029,237250.7554794678,9.242846984759442,0.3080948994919814,0.6932135238569582,96617015.46178815,0.023107117461898606,Decile 4,access,prims,fiber
163430272.39770493,90615.94438800389,32771.207413458505,134.3991,1407500.9277315552,164961294.87633795,8780932384.024784,2618351.9051996376,12372097.115725346,63.00195728036044,2.1000652426786814,4.725146796027033,658569928.8018588,0.1575048932009011,Decile 4,regional,pcsf,fiber
1806468.1122619938,18883.54610730228,1650.3485747784857,6.7683,293310.5078184027,2120319.2830624776,123423284.31752497,2394367.2036132812,159023.94622968583,0.8855447401145302,0.029518158003817675,0.06641585550858976,9256746.323814372,0.0022138618502863254,Decile 4,regional,prims,fiber
19770526.241227478,106618.9517298224,942.8481084686515,17.4042,1683944.4944940652,21562049.939759836,12511937956.101429,230593.01923528663,1617153.7454819877,93.50695008576517,3.1168983361921723,7.013021256432388,938395346.7076073,0.23376737521441296,Decile 5,access,pcsf,fiber
3783918.6694044434,14045.51875372306,1382.843892420689,25.52616,221835.55169047328,4021208.1099010604,1860594213.6305108,289191.5334094569,301590.6082425795,13.904999439273219,0.4634999813091073,1.0428749579454912,139544566.0222883,0.03476249859818304,Decile 5,access,prims,fiber
89161845.97146802,74731.2542553803,6222.7975158931,114.86771999999999,1180308.7737054182,90423223.66466472,9204470028.080889,1314503.9284249165,6781741.774849854,68.78885768946535,2.2929619229821783,5.159164326709901,690335252.1060667,0.1719721442236634,Decile 5,regional,pcsf,fiber
932434.4674706835,14241.917239217188,314.28270282288383,5.8014,224937.47815860136,1171933.946971325,99142925.55193622,1581692.643379407,87895.04602284938,0.7409365858005122,0.024697886193350407,0.05557024393503842,7435719.416395216,0.0018523414645012807,Decile 5,regional,prims,fiber
