lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
922617.8826284476,60035.58218659622,202.50976141544015,51133.50909265966,818240.9866221473,1852230.4702912662,490709471.7439872,519958.09644696617,138917.28527184497,3.562268734630978,0.11874229115436592,0.2671701550973234,36803210.38079905,0.008905671836577447,Decile 1,access,pcsf,fiber
412459.0382827824,15719.370301632907,405.0195228308803,13233.010179866775,211755.29506363306,653571.7333507461,81686883.95346731,1102144.8938164238,49017.88000130595,0.5929998288043665,0.019766660960145552,0.04447498716032749,6126516.296510048,0.0014824995720109163,Decile 1,access,prims,fiber
13441986.715285689,26718.530979025978,9315.449025110247,22639.80872070996,362283.3588635851,13862943.862874119,354862933.95923936,5381366.7048040535,1039720.789715559,2.5761009467164526,0.08587003155721509,0.19320757100373395,26614720.046942953,0.006440252366791132,Decile 1,regional,pcsf,fiber
216153.2660837008,5784.409246496314,607.5292842463205,4736.3457617465565,75791.24331272351,303072.79368891346,6172165.059782392,6764055.809326172,22730.45952666851,0.044806370945526725,0.0014935456981842242,0.0033604778209145045,462912.3794836794,0.00011201592736381682,Decile 1,regional,prims,fiber
3593272.254921808,74105.90369303914,534.1623392239621,63004.516575541886,980336.3270173271,4711253.16454694,1884475207.3390236,280042.3548656844,353343.9873410205,16.823359333650007,0.5607786444550003,1.2617519500237506,141335640.55042678,0.04205839833412502,Decile 2,access,pcsf,fiber
907885.9355243129,12761.283154760858,801.2435088359432,10682.837586882131,166222.5873837141,1098353.8871585059,270641758.54515874,454595.561987559,82376.54153688793,2.416112208303003,0.0805370736101001,0.1812084156227252,20298131.890886903,0.006040280520757506,Decile 2,access,prims,fiber
31552246.41458987,35883.219188194766,10549.706199673252,30403.85801413812,473077.2984663621,32102160.496458236,2014693973.7916048,1784854.7575651803,2407662.037234368,17.985867119098575,0.5995289039699525,1.3489400339323931,151102048.03437036,0.04496466779774644,Decile 2,regional,pcsf,fiber
519060.64340506983,8615.596843477595,667.7029240299527,7146.9241447035265,111204.55716995313,646695.424487234,30813814.233812887,2350888.51953125,48502.15683654255,0.27508553430520827,0.009169517810173609,0.02063141507289062,2311036.0675359666,0.0006877138357630207,Decile 2,regional,prims,fiber
6861561.174382142,65716.10640803735,2355.1957856418576,52230.10631713922,985370.8467175356,7967233.429610495,3928962074.81421,176173.29996626216,597542.5072207871,45.223841700962915,1.5074613900320972,3.3917881275722186,294672155.61106575,0.11305960425240728,Decile 3,access,pcsf,fiber
1111050.6075827593,8576.013046373433,2943.994732052322,6655.654204474933,125565.27415626758,1254791.5437219276,559136347.3271672,194968.40672731717,94109.36577914457,6.435871148482426,0.21452903828274753,0.482690336136182,41935226.04953754,0.016089677871206066,Decile 3,access,prims,fiber
48931290.82790834,41641.59765114849,27673.550481291826,33028.48304480374,623113.8819829348,49656748.34106851,3041492834.5262065,1418410.2603406906,3724256.1255801385,35.00873458793323,1.1669578195977743,2.6256550940949923,228111962.58946547,0.08752183646983308,Decile 3,regional,pcsf,fiber
865393.5910491555,10871.958312779296,1766.3968392313932,8486.880606833494,160113.1094539231,1046631.9362619227,38476745.13935598,2363230.2666266025,78497.3952196442,0.4428819108499061,0.014762730361663536,0.03321614331374295,2885755.8854516977,0.001107204777124765,Decile 3,regional,prims,fiber
14390593.685563516,87108.60534319597,757.785713838347,78059.74932247077,1324182.4306529688,15880702.25659599,8729782489.428057,253543.72783045337,1191052.6692446992,62.634963966513645,2.0878321322171214,4.697622297488524,654733686.7071043,0.15658740991628411,Decile 4,access,pcsf,fiber
