lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
927556.9389479848,6605.317538350778,68865.5478784553,51145.12127841698,841432.0313124117,1895604.9569556196,502200628.9080762,519958.09644696617,142170.37177167146,3.6456879312176733,0.12152293104058912,0.2734265948413255,37665047.168105714,0.009114219828044183,Decile 1,access,pcsf,fiber
409183.57661094965,1891.975144340532,17821.943228389166,13236.015335880194,217756.9823312113,659890.4926507709,82476636.21987084,1102144.8938164238,49491.78694880782,0.59873297635645,0.01995776587854833,0.04490497322673375,6185747.7164903125,0.001496832440891125,Decile 1,access,prims,fiber
13134565.744043019,3061.8136326540534,30490.824101077273,22644.950117595094,372551.3968906563,13563314.728785003,347193042.5801592,5381366.7048040535,1017248.6046588751,2.5204219434956476,0.08401406478318825,0.18903164576217357,26039478.193511937,0.006301054858739119,Decile 1,regional,pcsf,fiber
212582.0853707699,835.3218084107831,6378.812086481639,4737.4213641797205,77939.3612138471,302473.0018436891,6159950.125458608,6764055.809326172,22685.475138276684,0.044717697542744135,0.0014905899180914712,0.0033538273157058098,461996.25940939557,0.00011179424385686033,Decile 1,regional,prims,fiber
3541282.7869996508,12021.320597255442,158191.10421511,49768.09865199933,977958.8683483896,4739222.178812405,1895662658.3453953,280042.3548656844,355441.66341093037,16.923233562599698,0.56410778541999,1.2692425171949773,142174699.37590465,0.04230808390649924,Decile 2,access,pcsf,fiber
895915.3695053345,2234.4264481257633,26822.360774617704,8438.514313013975,165819.47334982845,1099230.1443909204,270857674.1995678,454595.561987559,82442.26082931904,2.418039761727817,0.08060132539092724,0.1813529821295863,20314325.564967588,0.006045099404319544,Decile 2,access,prims,fiber
31067023.920193803,5923.290092509407,76337.69978838322,24016.408462316536,471930.0169739602,31645231.335510973,1986017635.103694,1784854.7575651803,2373392.350163323,17.729863565302082,0.5909954521767361,1.329739767397656,148951322.63277704,0.044324658913255204,Decile 2,regional,pcsf,fiber
512802.8547641639,1573.0254524393058,17944.424997479757,5645.449647494607,110934.8698889835,648900.6247505611,30918887.85686565,2350888.51953125,48667.54685629208,0.2760235627336115,0.009200785424453716,0.020701767205020864,2318916.5892649237,0.0006900589068340288,Decile 2,regional,prims,fiber
6872118.244913265,8368.907086837527,43161.18681683026,63134.93100972821,1049979.7497833618,8036763.019610023,3963249901.899864,176173.29996626216,602757.2264707518,45.618507578328234,1.5206169192776078,3.421388068374618,297243742.64248985,0.1140462689458206,Decile 3,access,pcsf,fiber
1109065.4357119096,1268.2904474677362,5500.006696584082,8045.250118249194,133798.35173657245,1257677.3347107829,560422258.6330978,194968.40672731717,94325.8001033087,6.450672474693659,0.21502241582312195,0.4838004356020244,42031669.397482336,0.016126681186734146,Decile 3,access,prims,fiber
48734948.685654454,5377.244885975473,27293.61717775201,39924.31081277333,663970.2809053464,49471514.1394363,3030147176.2663474,1418410.2603406906,3710363.5604577223,34.878141763831884,1.1626047254610627,2.6158606322873914,227261038.21997607,0.08719535440957972,Decile 3,regional,pcsf,fiber
866868.844915837,1553.6002221392182,7013.270031263027,10258.807790793351,170611.42326413668,1056305.9462241693,38832385.362911895,2363230.2666266025,79222.9459668127,0.4469754645331262,0.014899182151104206,0.03352315983998446,2912428.9022183917,0.0011174386613328154,Decile 3,regional,prims,fiber
15186073.486888701,11570.24851472441,181519.49810547347,60260.928673621296,1355704.350076525,16795128.512259047,9232451841.54975,253543.72783045337,1259634.6384194286,66.24154600854523,2.2080515336181743,4.968115950640893,692433888.1162314,0.1656038650213631,Decile 4,access,pcsf,fiber
2999305.594588688,1922.6542431787166,27024.10464892998,8971.475019016385,201833.39317184285,3239057.221671656,1319060253.5086558,342247.7307705029,242929.2916253742,9.464072163107002,0.31546907210356673,0.7098054122330252,98929519.0131492,0.023660180407767507,Decile 4,access,prims,fiber
163134395.99868333,11928.207534551395,187251.8100220927,62163.94428983693,1398516.9420154942,164794256.9025453,8772040909.485031,2618351.9051996376,12359569.267690899,62.93816219862948,2.097938739954316,4.720362164897211,657903068.2113774,0.1573454054965737,Decile 4,regional,pcsf,fiber
1824821.965659162,2671.8472383606445,39021.589545957446,12954.405718959857,291438.3261660197,2170908.13432846,126368049.3927546,2394367.2036132812,162818.1100746345,0.9066730161741253,0.030222433872470846,0.06800047621305941,9477603.704456596,0.0022666825404353136,Decile 4,regional,prims,fiber
19421075.32214409,24214.852144013454,130970.7531353237,87647.2886974706,1621842.9371529666,21285751.153273866,12351608428.829353,230593.01923528663,1596431.3364955399,92.30874041141224,3.0769580137137416,6.923155530855919,926370632.1622015,0.23077185102853062,Decile 5,access,pcsf,fiber
3771535.659889371,3397.7478283619153,17253.519562009362,11546.274064228723,213654.5615933269,4017387.762937298,1858826556.931188,289191.5334094569,301304.08222029736,13.891789000783813,0.46305963335946043,1.041884175058786,139411991.7698391,0.034729472501959534,Decile 5,access,prims,fiber
